BALANCE_AS_OF_DATE,PLANT_NAME,MATERIAL_NAME,BATCH_NUMBER,STOCK_SELL_VALUE,CURRENCY,DATE,Quantity_KT_Inventory
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L7497A,356,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L7337A,356,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L1722A,356,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L9652A,356,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L1934A,356,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L7750A,356,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L2702A,356,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L4204A,356,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L3941A,356,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L4521A,356,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L6139A,5518,CNY,2024-08-31,0.775
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L5869A,37380,CNY,2024-08-31,5.25
2024-08-31,CHINA-WAREHOUSE,MAT-0339,L4423A,181560,CNY,2024-08-31,25.5
2024-08-31,CHINA-WAREHOUSE,MAT-0429,V9006A,7794,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1864A,1046,CNY,2024-08-31,1.125
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5796A,907,CNY,2024-08-31,0.975
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4494A,1093,CNY,2024-08-31,1.175
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1064A,1139,CNY,2024-08-31,1.225
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6671A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,2956A,1023,CNY,2024-08-31,1.1
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1320A,884,CNY,2024-08-31,0.95
2024-08-31,CHINA-WAREHOUSE,MAT-0332,2492A,884,CNY,2024-08-31,0.95
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9709A,1093,CNY,2024-08-31,1.175
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8587A,837,CNY,2024-08-31,0.9
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6853A,1046,CNY,2024-08-31,1.125
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8920A,1139,CNY,2024-08-31,1.225
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6662A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7312A,2093,CNY,2024-08-31,2.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5872A,1023,CNY,2024-08-31,1.1
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1095A,977,CNY,2024-08-31,1.05
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4115A,1139,CNY,2024-08-31,1.225
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8047A,1116,CNY,2024-08-31,1.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6798A,860,CNY,2024-08-31,0.925
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4944A,907,CNY,2024-08-31,0.975
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4907A,2186,CNY,2024-08-31,2.35
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5890A,1116,CNY,2024-08-31,1.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,3365A,1070,CNY,2024-08-31,1.15
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8810A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7412A,1070,CNY,2024-08-31,1.15
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6248A,102300,CNY,2024-08-31,110.0
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5220A,1023,CNY,2024-08-31,1.1
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1239A,837,CNY,2024-08-31,0.9
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8807A,1116,CNY,2024-08-31,1.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4554A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9231A,1139,CNY,2024-08-31,1.225
2024-08-31,CHINA-WAREHOUSE,MAT-0332,2135A,651,CNY,2024-08-31,0.7
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5424A,860,CNY,2024-08-31,0.925
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8079A,1116,CNY,2024-08-31,1.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5527A,1116,CNY,2024-08-31,1.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4747A,1139,CNY,2024-08-31,1.225
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6695A,1000,CNY,2024-08-31,1.075
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9207A,1116,CNY,2024-08-31,1.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6346A,1023,CNY,2024-08-31,1.1
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1997A,1093,CNY,2024-08-31,1.175
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6807A,1116,CNY,2024-08-31,1.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1564A,3418,CNY,2024-08-31,3.675
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1092A,1116,CNY,2024-08-31,1.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,3032A,977,CNY,2024-08-31,1.05
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6510A,1139,CNY,2024-08-31,1.225
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5675A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7184A,907,CNY,2024-08-31,0.975
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9478A,1046,CNY,2024-08-31,1.125
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6325A,2279,CNY,2024-08-31,2.45
2024-08-31,CHINA-WAREHOUSE,MAT-0332,3771A,2325,CNY,2024-08-31,2.5
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4001A,1139,CNY,2024-08-31,1.225
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8044A,698,CNY,2024-08-31,0.75
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4219A,2302,CNY,2024-08-31,2.475
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4526A,1139,CNY,2024-08-31,1.225
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9208A,1070,CNY,2024-08-31,1.15
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5316A,1581,CNY,2024-08-31,1.7
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1499A,1000,CNY,2024-08-31,1.075
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5091A,837,CNY,2024-08-31,0.9
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9806A,953,CNY,2024-08-31,1.025
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7564A,907,CNY,2024-08-31,0.975
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8330A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4971A,1000,CNY,2024-08-31,1.075
2024-08-31,CHINA-WAREHOUSE,MAT-0332,2898A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8082A,1093,CNY,2024-08-31,1.175
2024-08-31,CHINA-WAREHOUSE,MAT-0332,2669A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4888A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,3401A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,2589A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8674A,81305,CNY,2024-08-31,87.425
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9310A,1116,CNY,2024-08-31,1.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,3862A,2209,CNY,2024-08-31,2.375
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1279A,1116,CNY,2024-08-31,1.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8064A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7495A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7767A,1139,CNY,2024-08-31,1.225
2024-08-31,CHINA-WAREHOUSE,MAT-0332,3280A,930,CNY,2024-08-31,1.0
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6270A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5670A,1139,CNY,2024-08-31,1.225
2024-08-31,CHINA-WAREHOUSE,MAT-0332,2616A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5074A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9394A,95186,CNY,2024-08-31,102.35
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8993A,94139,CNY,2024-08-31,101.225
2024-08-31,CHINA-WAREHOUSE,MAT-0332,3084A,84816,CNY,2024-08-31,91.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4867A,96488,CNY,2024-08-31,103.75
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6893A,94093,CNY,2024-08-31,101.175
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6115A,80213,CNY,2024-08-31,85.0
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4966A,3488,CNY,2024-08-31,3.75
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7153A,83700,CNY,2024-08-31,90.0
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6835A,1163,CNY,2024-08-31,1.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9195A,96488,CNY,2024-08-31,103.75
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7939A,94116,CNY,2024-08-31,101.2
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9971A,96441,CNY,2024-08-31,103.7
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8222A,93000,CNY,2024-08-31,100.0
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8258A,95302,CNY,2024-08-31,102.475
2024-08-31,CHINA-WAREHOUSE,MAT-0332,2480A,97627,CNY,2024-08-31,104.975
2024-08-31,CHINA-WAREHOUSE,MAT-0332,3109A,88350,CNY,2024-08-31,95.0
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7434A,94163,CNY,2024-08-31,101.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6502A,97580,CNY,2024-08-31,104.925
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9375A,94070,CNY,2024-08-31,101.15
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5380A,95255,CNY,2024-08-31,102.425
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1069A,92442,CNY,2024-08-31,99.4
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1857A,93000,CNY,2024-08-31,100.0
2024-08-31,CHINA-WAREHOUSE,MAT-0332,5928A,92884,CNY,2024-08-31,99.875
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7187A,96441,CNY,2024-08-31,103.7
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1394A,96209,CNY,2024-08-31,103.45
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9954A,94070,CNY,2024-08-31,101.15
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7596A,94163,CNY,2024-08-31,101.25
2024-08-31,CHINA-WAREHOUSE,MAT-0332,3913A,90582,CNY,2024-08-31,97.4
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7293A,52220,CNY,2024-08-31,56.15
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9737A,81375,CNY,2024-08-31,87.5
2024-08-31,CHINA-WAREHOUSE,MAT-0332,9656A,96395,CNY,2024-08-31,103.65
2024-08-31,CHINA-WAREHOUSE,MAT-0332,6379A,94953,CNY,2024-08-31,102.1
2024-08-31,CHINA-WAREHOUSE,MAT-0332,4373A,93860,CNY,2024-08-31,100.925
2024-08-31,CHINA-WAREHOUSE,MAT-0332,7049A,94046,CNY,2024-08-31,101.125
2024-08-31,CHINA-WAREHOUSE,MAT-0332,1155A,95232,CNY,2024-08-31,102.4
2024-08-31,CHINA-WAREHOUSE,MAT-0332,8859A,94023,CNY,2024-08-31,101.1
2024-08-31,CHINA-WAREHOUSE,MAT-0332,3528A,18600,CNY,2024-08-31,20.0
2024-08-31,CHINA-WAREHOUSE,MAT-0050,S9403A,5187,CNY,2024-08-31,1.15
2024-08-31,CHINA-WAREHOUSE,MAT-0050,S2115A,812026,CNY,2024-08-31,180.05
2024-08-31,CHINA-WAREHOUSE,MAT-0236,R9208A,890725,CNY,2024-08-31,197.5
2024-08-31,CHINA-WAREHOUSE,MAT-0236,S4960B,1128,CNY,2024-08-31,0.25
2024-08-31,CHINA-WAREHOUSE,MAT-0333,4779A,23025,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0333,1933A,690750,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0333,6303A,363335,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0333,7877A,723906,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0333,3554A,184200,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0333,6275A,184200,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0333,9888A,366558,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0333,4271A,1241508,CNY,2024-08-31,67.4
2024-08-31,CHINA-WAREHOUSE,MAT-0333,4423A,598650,CNY,2024-08-31,32.5
2024-08-31,CHINA-WAREHOUSE,MAT-0333,1563A,828900,CNY,2024-08-31,45.0
2024-08-31,CHINA-WAREHOUSE,MAT-0216,1748A,0,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0216,1240A,0,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0217,L5639A,594792,CNY,2024-08-31,150.2
2024-08-31,CHINA-WAREHOUSE,MAT-0373,M1668A,24254,CNY,2024-08-31,2.55
2024-08-31,CHINA-WAREHOUSE,MAT-0357,1913,4575,CNY,2024-08-31,22.875
2024-08-31,CHINA-WAREHOUSE,MAT-0340,M2689A,375705,CNY,2024-08-31,49.5
2024-08-31,CHINA-WAREHOUSE,MAT-0340,M3431A,124286,CNY,2024-08-31,16.375
2024-08-31,CHINA-WAREHOUSE,MAT-0340,M7096A,375705,CNY,2024-08-31,49.5
2024-08-31,CHINA-WAREHOUSE,MAT-0340,M4259A,375705,CNY,2024-08-31,49.5
2024-08-31,CHINA-WAREHOUSE,MAT-0340,M2317A,563178,CNY,2024-08-31,74.2
2024-08-31,CHINA-WAREHOUSE,MAT-0340,M4357A,563558,CNY,2024-08-31,74.25
2024-08-31,CHINA-WAREHOUSE,MAT-0340,N2374A,380,CNY,2024-08-31,0.05
2024-08-31,CHINA-WAREHOUSE,MAT-0008,V7045A,14245,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0358,V1874A,11458,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0358,V8564A,343403,CNY,2024-08-31,25.475
2024-08-31,CHINA-WAREHOUSE,MAT-0350,V3408A,13260,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0350,V3609A,344420,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0284,7182M,17438,CNY,2024-08-31,18.75
2024-08-31,CHINA-WAREHOUSE,MAT-0284,7874M,10463,CNY,2024-08-31,11.25
2024-08-31,CHINA-WAREHOUSE,MAT-0161,S3674A,212528,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0042,S6411A,388828,CNY,2024-08-31,90.425
2024-08-31,CHINA-WAREHOUSE,MAT-0256,S4536A,424948,CNY,2024-08-31,74.075
2024-08-31,CHINA-WAREHOUSE,MAT-0353,S4723A,2903,CNY,2024-08-31,0.675
2024-08-31,CHINA-WAREHOUSE,MAT-0353,S2029A,555345,CNY,2024-08-31,129.15
2024-08-31,CHINA-WAREHOUSE,MAT-0295,8863A,66096,CNY,2024-08-31,31.625
2024-08-31,CHINA-WAREHOUSE,MAT-0295,5212A,5748,CNY,2024-08-31,2.75
2024-08-31,CHINA-WAREHOUSE,MAT-0295,2437A,91072,CNY,2024-08-31,43.575
2024-08-31,CHINA-WAREHOUSE,MAT-0295,5649A,57475,CNY,2024-08-31,27.5
2024-08-31,CHINA-WAREHOUSE,MAT-0250,M6250A,1495,CNY,2024-08-31,0.25
2024-08-31,CHINA-WAREHOUSE,MAT-0104,M8883A,14790,CNY,2024-08-31,7.25
2024-08-31,CHINA-WAREHOUSE,MAT-0104,M8003A,11220,CNY,2024-08-31,5.5
2024-08-31,CHINA-WAREHOUSE,MAT-0115,7850A8804,42476,CNY,2024-08-31,14.35
2024-08-31,CHINA-WAREHOUSE,MAT-0037,8184A5004,33660,CNY,2024-08-31,16.5
2024-08-31,CHINA-WAREHOUSE,MAT-0037,8117A1940,16830,CNY,2024-08-31,8.25
2024-08-31,CHINA-WAREHOUSE,MAT-0037,5019A6641,47685,CNY,2024-08-31,23.375
2024-08-31,CHINA-WAREHOUSE,MAT-0179,7929A,24257,CNY,2024-08-31,7.725
2024-08-31,CHINA-WAREHOUSE,MAT-0179,5522A,471,CNY,2024-08-31,0.05
2024-08-31,CHINA-WAREHOUSE,MAT-0174,M6552B,912,CNY,2024-08-31,0.2
2024-08-31,CHINA-WAREHOUSE,MAT-0273,M1058C,112860,CNY,2024-08-31,24.75
2024-08-31,CHINA-WAREHOUSE,MAT-0273,M7332A,206910,CNY,2024-08-31,45.375
2024-08-31,CHINA-WAREHOUSE,MAT-0273,M2543C,81510,CNY,2024-08-31,17.875
2024-08-31,CHINA-WAREHOUSE,MAT-0273,M3467A,150480,CNY,2024-08-31,33.0
2024-08-31,CHINA-WAREHOUSE,MAT-0009,2017A,2041,CNY,2024-08-31,0.65
2024-08-31,CHINA-WAREHOUSE,MAT-0009,1535A,20410,CNY,2024-08-31,6.5
2024-08-31,CHINA-WAREHOUSE,MAT-0009,4318A,2041,CNY,2024-08-31,0.65
2024-08-31,CHINA-WAREHOUSE,MAT-0009,3397A,48984,CNY,2024-08-31,15.6
2024-08-31,CHINA-WAREHOUSE,MAT-0009,6971A,18369,CNY,2024-08-31,5.85
2024-08-31,CHINA-WAREHOUSE,MAT-0009,1105A,36738,CNY,2024-08-31,11.7
2024-08-31,CHINA-WAREHOUSE,MAT-0009,4679A,2041,CNY,2024-08-31,0.65
2024-08-31,CHINA-WAREHOUSE,MAT-0009,6392A,4082,CNY,2024-08-31,1.3
2024-08-31,CHINA-WAREHOUSE,MAT-0009,9283A,8164,CNY,2024-08-31,2.6
2024-08-31,CHINA-WAREHOUSE,MAT-0009,1557A,2041,CNY,2024-08-31,0.65
2024-08-31,CHINA-WAREHOUSE,MAT-0009,2992A,2041,CNY,2024-08-31,0.65
2024-08-31,CHINA-WAREHOUSE,MAT-0009,1871A,10205,CNY,2024-08-31,3.25
2024-08-31,CHINA-WAREHOUSE,MAT-0009,1403A,26533,CNY,2024-08-31,8.45
2024-08-31,CHINA-WAREHOUSE,MAT-0009,8519A,2041,CNY,2024-08-31,0.65
2024-08-31,CHINA-WAREHOUSE,MAT-0009,1454A,10205,CNY,2024-08-31,3.25
2024-08-31,CHINA-WAREHOUSE,MAT-0009,8006A,4082,CNY,2024-08-31,1.3
2024-08-31,CHINA-WAREHOUSE,MAT-0009,5836A,10205,CNY,2024-08-31,3.25
2024-08-31,CHINA-WAREHOUSE,MAT-0009,7701A,14287,CNY,2024-08-31,4.55
2024-08-31,CHINA-WAREHOUSE,MAT-0009,2901A,4082,CNY,2024-08-31,1.3
2024-08-31,CHINA-WAREHOUSE,MAT-0009,5435A,20410,CNY,2024-08-31,6.5
2024-08-31,CHINA-WAREHOUSE,MAT-0009,3874A,10205,CNY,2024-08-31,3.25
2024-08-31,CHINA-WAREHOUSE,MAT-0009,1317A,10205,CNY,2024-08-31,3.25
2024-08-31,CHINA-WAREHOUSE,MAT-0009,2470A,8164,CNY,2024-08-31,2.6
2024-08-31,CHINA-WAREHOUSE,MAT-0009,1290A,30615,CNY,2024-08-31,9.75
2024-08-31,CHINA-WAREHOUSE,MAT-0009,2772A,28574,CNY,2024-08-31,9.1
2024-08-31,CHINA-WAREHOUSE,MAT-0009,9554A,16328,CNY,2024-08-31,5.2
2024-08-31,CHINA-WAREHOUSE,MAT-0009,1012A,2041,CNY,2024-08-31,0.65
2024-08-31,CHINA-WAREHOUSE,MAT-0009,5567A,55107,CNY,2024-08-31,17.55
2024-08-31,CHINA-WAREHOUSE,MAT-0009,6874A,4082,CNY,2024-08-31,1.3
2024-08-31,CHINA-WAREHOUSE,MAT-0009,5373A,2041,CNY,2024-08-31,0.65
2024-08-31,CHINA-WAREHOUSE,MAT-0009,9468A,40820,CNY,2024-08-31,13.0
2024-08-31,CHINA-WAREHOUSE,MAT-0009,5585A,32656,CNY,2024-08-31,10.4
2024-08-31,CHINA-WAREHOUSE,MAT-0009,3400A,30615,CNY,2024-08-31,9.75
2024-08-31,CHINA-WAREHOUSE,MAT-0009,6558A,12246,CNY,2024-08-31,3.9
2024-08-31,CHINA-WAREHOUSE,MAT-0009,3415A,26533,CNY,2024-08-31,8.45
2024-08-31,CHINA-WAREHOUSE,MAT-0009,8540A,4082,CNY,2024-08-31,1.3
2024-08-31,CHINA-WAREHOUSE,MAT-0009,2933A,75517,CNY,2024-08-31,24.05
2024-08-31,CHINA-WAREHOUSE,MAT-0009,3914A,10205,CNY,2024-08-31,3.25
2024-08-31,CHINA-WAREHOUSE,MAT-0009,5141A,6123,CNY,2024-08-31,1.95
2024-08-31,CHINA-WAREHOUSE,MAT-0009,6618A,6123,CNY,2024-08-31,1.95
2024-08-31,CHINA-WAREHOUSE,MAT-0009,9856A,12246,CNY,2024-08-31,3.9
2024-08-31,CHINA-WAREHOUSE,MAT-0009,3161A,20410,CNY,2024-08-31,6.5
2024-08-31,CHINA-WAREHOUSE,MAT-0009,1166A,8164,CNY,2024-08-31,2.6
2024-08-31,CHINA-WAREHOUSE,MAT-0009,2733A,28574,CNY,2024-08-31,9.1
2024-08-31,CHINA-WAREHOUSE,MAT-0009,9098A,189813,CNY,2024-08-31,60.45
2024-08-31,CHINA-WAREHOUSE,MAT-0009,3476A,14287,CNY,2024-08-31,4.55
2024-08-31,CHINA-WAREHOUSE,MAT-0218,9305A1906,5513,CNY,2024-08-31,0.75
2024-08-31,CHINA-WAREHOUSE,MAT-0105,M2392B,37620,CNY,2024-08-31,8.25
2024-08-31,CHINA-WAREHOUSE,MAT-0105,M7735C,2508,CNY,2024-08-31,0.55
2024-08-31,CHINA-WAREHOUSE,MAT-0237,5265B,19839,CNY,2024-08-31,9.725
2024-08-31,CHINA-WAREHOUSE,MAT-0237,4421A,30855,CNY,2024-08-31,15.125
2024-08-31,CHINA-WAREHOUSE,MAT-0237,2146A,151062,CNY,2024-08-31,74.05
2024-08-31,CHINA-WAREHOUSE,MAT-0237,8630A,176715,CNY,2024-08-31,86.625
2024-08-31,CHINA-WAREHOUSE,MAT-0237,8053A,134640,CNY,2024-08-31,66.0
2024-08-31,CHINA-WAREHOUSE,MAT-0237,8381A,176715,CNY,2024-08-31,86.625
2024-08-31,CHINA-WAREHOUSE,MAT-0237,3371A,129030,CNY,2024-08-31,63.25
2024-08-31,CHINA-WAREHOUSE,MAT-0237,1370A,44880,CNY,2024-08-31,22.0
2024-08-31,CHINA-WAREHOUSE,MAT-0237,5008A,171105,CNY,2024-08-31,83.875
2024-08-31,CHINA-WAREHOUSE,MAT-0237,8523A,50388,CNY,2024-08-31,24.7
2024-08-31,CHINA-WAREHOUSE,MAT-0237,3922B,134640,CNY,2024-08-31,66.0
2024-08-31,CHINA-WAREHOUSE,MAT-0237,9476A,56100,CNY,2024-08-31,27.5
2024-08-31,CHINA-WAREHOUSE,MAT-0237,3320A,162588,CNY,2024-08-31,79.7
2024-08-31,CHINA-WAREHOUSE,MAT-0237,9952A,140250,CNY,2024-08-31,68.75
2024-08-31,CHINA-WAREHOUSE,MAT-0116,1269A,96951,CNY,2024-08-31,47.525
2024-08-31,CHINA-WAREHOUSE,MAT-0116,6342A,14025,CNY,2024-08-31,6.875
2024-08-31,CHINA-WAREHOUSE,MAT-0116,7052A,145758,CNY,2024-08-31,65.95
2024-08-31,CHINA-WAREHOUSE,MAT-0116,3906A,151419,CNY,2024-08-31,74.225
2024-08-31,CHINA-WAREHOUSE,MAT-0116,1512A,47685,CNY,2024-08-31,23.375
2024-08-31,CHINA-WAREHOUSE,MAT-0116,5388A,39270,CNY,2024-08-31,19.25
2024-08-31,CHINA-WAREHOUSE,MAT-0085,2724A,165342,CNY,2024-08-31,81.05
2024-08-31,CHINA-WAREHOUSE,MAT-0085,2764A,171105,CNY,2024-08-31,83.875
2024-08-31,CHINA-WAREHOUSE,MAT-0085,4566A,117810,CNY,2024-08-31,57.75
2024-08-31,CHINA-WAREHOUSE,MAT-0085,9114A,19635,CNY,2024-08-31,9.625
2024-08-31,CHINA-WAREHOUSE,MAT-0085,2157A,81345,CNY,2024-08-31,39.875
2024-08-31,CHINA-WAREHOUSE,MAT-0085,1858A,165648,CNY,2024-08-31,81.2
2024-08-31,CHINA-WAREHOUSE,MAT-0085,7195A,50490,CNY,2024-08-31,24.75
2024-08-31,CHINA-WAREHOUSE,MAT-0085,6327A,151470,CNY,2024-08-31,74.25
2024-08-31,CHINA-WAREHOUSE,MAT-0334,1328A5118,91124,CNY,2024-08-31,43.6
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M6223B,60990,CNY,2024-08-31,13.375
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M6721B,62700,CNY,2024-08-31,13.75
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M6690A,337896,CNY,2024-08-31,74.1
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M6654A,112860,CNY,2024-08-31,24.75
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M8126A,257070,CNY,2024-08-31,56.375
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M3382A,376200,CNY,2024-08-31,82.5
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M6718A,43890,CNY,2024-08-31,9.625
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M6910B,131670,CNY,2024-08-31,28.875
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M2509B,75240,CNY,2024-08-31,16.5
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M5137A,275880,CNY,2024-08-31,60.5
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M3779B,225720,CNY,2024-08-31,49.5
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M4623A,363660,CNY,2024-08-31,79.75
