OUTBOUND_DATE,PLANT_NAME,MODE_OF_TRANSPORT,MATERIAL_NAME,CUSTOMER_NUMBER,DATE,Quantity_KT_Out
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00363,2024-05-29,0.03
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0333,CST-00161,2024-05-29,2.6
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0333,CST-00161,2024-05-29,17.4
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0333,CST-00161,2024-05-29,20.0
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0333,CST-00161,2024-05-29,2.43
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0333,CST-00161,2024-05-29,20.0
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0333,CST-00161,2024-05-29,20.0
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0333,CST-00161,2024-05-29,0.98
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0333,CST-00161,2024-05-29,9.93
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00487,2024-05-29,24.75
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00135,2024-05-29,15.0
2024-05-29,CHINA-WAREHOUSE,Truck,MAT-0333,CST-00161,2024-05-29,5.0
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00379,2024-05-30,25.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00237,2024-05-30,25.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00422,2024-05-30,25.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0313,CST-00625,2024-05-30,25.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0313,CST-00625,2024-05-30,25.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00372,2024-05-30,25.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00482,2024-05-30,25.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00056,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00056,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0416,CST-00553,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00049,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00267,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00026,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00033,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00100,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00008,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00100,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00133,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00133,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00113,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00183,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00113,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00487,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00121,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0236,CST-00121,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0259,CST-00588,2024-05-30,22.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0259,CST-00588,2024-05-30,27.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0237,CST-00608,2024-05-30,1.38
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00659,2024-05-30,6.25
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00659,2024-05-30,16.25
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00225,2024-05-30,4.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0086,CST-00225,2024-05-30,6.88
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0263,CST-00547,2024-05-30,0.03
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00172,2024-05-30,2.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0263,CST-00547,2024-05-30,11.0
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0263,CST-00547,2024-05-30,1.35
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0312,CST-00025,2024-05-30,0.03
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00025,2024-05-30,0.05
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00025,2024-05-30,0.05
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0388,CST-00660,2024-05-30,1.38
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00628,2024-05-30,21.93
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00628,2024-05-30,2.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00628,2024-05-30,0.08
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0050,CST-00638,2024-05-30,1.38
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0237,CST-00360,2024-05-30,0.03
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00563,2024-05-30,18.0
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0050,CST-00011,2024-05-30,5.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0339,CST-00062,2024-05-30,1.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0339,CST-00062,2024-05-30,1.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0339,CST-00062,2024-05-30,1.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00031,2024-05-30,3.0
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0166,CST-00161,2024-05-30,0.13
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0166,CST-00161,2024-05-30,6.25
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0166,CST-00161,2024-05-30,0.63
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00379,2024-05-30,18.0
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0055,CST-00025,2024-05-30,0.05
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00025,2024-05-30,0.03
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00025,2024-05-30,0.05
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0397,CST-00025,2024-05-30,0.03
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00037,2024-05-30,25.5
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00363,2024-05-30,0.03
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00363,2024-05-30,1.38
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00363,2024-05-30,23.35
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0254,CST-00161,2024-05-30,3.0
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0276,CST-00008,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00008,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00363,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00363,2024-05-30,24.75
2024-05-30,CHINA-WAREHOUSE,Truck,MAT-0153,CST-00183,2024-05-30,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-05-31,25.5
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00302,2024-05-31,25.5
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0380,CST-00158,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00120,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00592,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00591,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00267,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00050,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0151,CST-00493,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00635,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00635,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00635,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00635,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00081,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0266,CST-00017,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0056,CST-00465,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0259,CST-00588,2024-05-31,0.05
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0259,CST-00588,2024-05-31,12.5
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0259,CST-00588,2024-05-31,7.45
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0193,CST-00197,2024-05-31,0.68
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0259,CST-00588,2024-05-31,12.5
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0259,CST-00588,2024-05-31,7.5
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00454,2024-05-31,5.5
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00414,2024-05-31,3.0
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00661,2024-05-31,5.5
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00661,2024-05-31,9.63
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00661,2024-05-31,9.48
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00661,2024-05-31,15.13
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00661,2024-05-31,0.15
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00661,2024-05-31,4.13
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00661,2024-05-31,11.0
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00661,2024-05-31,5.5
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0375,CST-00620,2024-05-31,0.05
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00482,2024-05-31,22.5
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00167,2024-05-31,13.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00167,2024-05-31,10.9
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00167,2024-05-31,0.1
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00620,2024-05-31,0.05
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00267,2024-05-31,4.13
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00267,2024-05-31,19.25
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00267,2024-05-31,1.03
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00267,2024-05-31,0.35
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00363,2024-05-31,12.38
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00363,2024-05-31,12.38
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00363,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00363,2024-05-31,24.75
2024-05-31,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00169,2024-05-31,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-06-01,25.5
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0158,CST-00002,2024-06-01,25.5
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0158,CST-00002,2024-06-01,25.5
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00182,2024-06-01,25.5
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00182,2024-06-01,25.5
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-06-01,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00361,2024-06-01,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0055,CST-00014,2024-06-01,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00114,2024-06-01,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00363,2024-06-01,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-01,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00259,2024-06-01,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-01,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-01,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-01,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00259,2024-06-01,24.75
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0393,CST-00256,2024-06-01,0.08
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00056,2024-06-01,0.08
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00056,2024-06-01,0.13
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00365,2024-06-01,3.0
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-06-01,23.25
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-06-01,0.13
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-06-01,1.38
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00264,2024-06-01,12.0
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00156,2024-06-01,21.95
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00156,2024-06-01,22.0
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00156,2024-06-01,0.05
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00662,2024-06-01,0.3
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00662,2024-06-01,1.08
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0158,CST-00266,2024-06-01,3.0
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0085,CST-00025,2024-06-01,0.18
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0317,CST-00025,2024-06-01,1.2
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0085,CST-00025,2024-06-01,0.08
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0047,CST-00037,2024-06-01,22.5
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0176,CST-00039,2024-06-01,7.3
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0176,CST-00039,2024-06-01,18.2
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00030,2024-06-01,22.5
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0158,CST-00002,2024-06-01,19.5
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0158,CST-00002,2024-06-01,6.0
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0147,CST-00025,2024-06-01,0.05
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00062,2024-06-01,9.0
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00062,2024-06-01,1.5
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00062,2024-06-01,1.5
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00131,2024-06-01,0.05
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00238,2024-06-01,1.83
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00238,2024-06-01,0.4
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00238,2024-06-01,23.28
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0114,CST-00228,2024-06-01,21.0
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-06-01,0.45
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-06-01,8.25
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-06-01,16.05
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0082,CST-00037,2024-06-01,22.5
2024-06-01,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00062,2024-06-01,4.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00179,2024-06-03,25.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0313,CST-00663,2024-06-03,25.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00269,2024-06-03,25.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00228,2024-06-03,25.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00228,2024-06-03,25.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00017,2024-06-03,25.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0313,CST-00625,2024-06-03,25.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00182,2024-06-03,25.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00002,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0384,CST-00344,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00664,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00047,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00170,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00170,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00170,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00313,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00167,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00033,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00664,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00016,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00049,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00113,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00012,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00213,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00213,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0378,CST-00418,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0151,CST-00430,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00008,2024-06-03,24.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00561,2024-06-03,18.0
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00665,2024-06-03,5.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0053,CST-00666,2024-06-03,0.08
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0202,CST-00156,2024-06-03,1.3
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0202,CST-00156,2024-06-03,8.25
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0202,CST-00156,2024-06-03,0.08
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0202,CST-00156,2024-06-03,0.08
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0202,CST-00156,2024-06-03,4.05
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0202,CST-00156,2024-06-03,11.0
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00025,2024-06-03,0.05
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0353,CST-00070,2024-06-03,2.83
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0353,CST-00070,2024-06-03,21.7
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0202,CST-00216,2024-06-03,11.0
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00030,2024-06-03,22.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00080,2024-06-03,1.38
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0353,CST-00070,2024-06-03,0.23
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00104,2024-06-03,4.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00126,2024-06-03,16.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00126,2024-06-03,7.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00126,2024-06-03,0.1
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00126,2024-06-03,1.4
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00452,2024-06-03,18.0
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00011,2024-06-03,5.73
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00011,2024-06-03,0.43
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00011,2024-06-03,1.15
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00011,2024-06-03,17.45
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-06-03,21.88
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-06-03,2.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-06-03,0.13
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00080,2024-06-03,0.1
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00080,2024-06-03,2.75
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0202,CST-00216,2024-06-03,5.5
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00008,2024-06-03,15.13
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00008,2024-06-03,9.63
2024-06-03,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00363,2024-06-03,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00105,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00122,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00037,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00038,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00038,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00169,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00042,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00177,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0178,CST-00104,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00105,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00182,2024-06-04,25.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00667,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0153,CST-00552,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0153,CST-00049,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0416,CST-00595,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00244,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00007,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00071,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00213,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00658,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00363,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00363,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-04,24.75
