INBOUND_DATE,PLANT_NAME,MATERIAL_NAME,DATE,Quantity_KT_In
2024-05-23,CHINA-WAREHOUSE,MAT-0082,2024-05-23,0.02
2024-05-23,CHINA-WAREHOUSE,MAT-0082,2024-05-23,0.0125
2024-05-23,CHINA-WAREHOUSE,MAT-0082,2024-05-23,0.0075
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.0246
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.011
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.01375
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.0055
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.01925
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.0241
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.00825
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.0165
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.009625
2024-05-28,CHINA-WAREHOUSE,MAT-0198,2024-05-28,0.015125
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.024
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0015
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0195
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.006
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0165
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.009
2024-06-17,CHINA-WAREHOUSE,MAT-0145,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0146,2024-06-17,0.02475
2024-06-17,CHINA-WAREHOUSE,MAT-0146,2024-06-17,0.0055
2024-06-17,CHINA-WAREHOUSE,MAT-0146,2024-06-17,0.01925
2024-06-17,CHINA-WAREHOUSE,MAT-0146,2024-06-17,0.02475
2024-06-17,CHINA-WAREHOUSE,MAT-0146,2024-06-17,0.02475
2024-06-17,CHINA-WAREHOUSE,MAT-0268,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0268,2024-06-17,0.0255
2024-06-17,CHINA-WAREHOUSE,MAT-0416,2024-06-17,0.02475
2024-06-17,CHINA-WAREHOUSE,MAT-0416,2024-06-17,0.02475
2024-06-17,CHINA-WAREHOUSE,MAT-0416,2024-06-17,0.02475
2024-06-17,CHINA-WAREHOUSE,MAT-0158,2024-06-17,0.0255
2024-05-20,CHINA-WAREHOUSE,MAT-0413,2024-05-20,0.022
2024-05-20,CHINA-WAREHOUSE,MAT-0413,2024-05-20,0.00275
2024-05-20,CHINA-WAREHOUSE,MAT-0413,2024-05-20,0.022
2024-05-20,CHINA-WAREHOUSE,MAT-0413,2024-05-20,0.00275
2024-05-20,CHINA-WAREHOUSE,MAT-0413,2024-05-20,0.004125
2024-05-20,CHINA-WAREHOUSE,MAT-0413,2024-05-20,0.020625
2024-05-20,CHINA-WAREHOUSE,MAT-0413,2024-05-20,0.0165
2024-05-20,CHINA-WAREHOUSE,MAT-0413,2024-05-20,0.00825
2024-05-20,CHINA-WAREHOUSE,MAT-0413,2024-05-20,0.011
2024-05-20,CHINA-WAREHOUSE,MAT-0413,2024-05-20,0.01375
2024-05-20,CHINA-WAREHOUSE,MAT-0413,2024-05-20,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0399,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0399,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0399,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0399,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0399,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0399,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0400,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0400,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0400,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0400,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0400,2024-05-21,0.02475
2024-05-23,CHINA-WAREHOUSE,MAT-0082,2024-05-23,0.00375
2024-05-23,CHINA-WAREHOUSE,MAT-0082,2024-05-23,0.01625
2024-05-23,CHINA-WAREHOUSE,MAT-0082,2024-05-23,0.02
2024-05-23,CHINA-WAREHOUSE,MAT-0082,2024-05-23,0.02
2024-05-28,CHINA-WAREHOUSE,MAT-0315,2024-05-28,0.0165
2024-05-28,CHINA-WAREHOUSE,MAT-0315,2024-05-28,0.00825
2024-05-28,CHINA-WAREHOUSE,MAT-0400,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0356,2024-05-28,0.0055
2024-05-28,CHINA-WAREHOUSE,MAT-0356,2024-05-28,0.01925
2024-05-18,CHINA-WAREHOUSE,MAT-0374,2024-05-18,0.00125
2024-05-18,CHINA-WAREHOUSE,MAT-0374,2024-05-18,0.023350000000000003
2024-05-21,CHINA-WAREHOUSE,MAT-0056,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0056,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0056,2024-05-21,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0315,2024-05-28,0.020625
2024-05-28,CHINA-WAREHOUSE,MAT-0315,2024-05-28,0.004125
2024-05-28,CHINA-WAREHOUSE,MAT-0315,2024-05-28,0.004125
2024-05-28,CHINA-WAREHOUSE,MAT-0315,2024-05-28,0.020625
2024-05-28,CHINA-WAREHOUSE,MAT-0315,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0315,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0315,2024-05-28,0.00825
2024-05-28,CHINA-WAREHOUSE,MAT-0315,2024-05-28,0.0165
2024-05-28,CHINA-WAREHOUSE,MAT-0320,2024-05-28,0.0055
2024-05-28,CHINA-WAREHOUSE,MAT-0320,2024-05-28,0.01925
2024-05-28,CHINA-WAREHOUSE,MAT-0320,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0092,2024-05-28,0.00275
2024-05-28,CHINA-WAREHOUSE,MAT-0092,2024-05-28,0.022
2024-05-28,CHINA-WAREHOUSE,MAT-0092,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0092,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0092,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0092,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0092,2024-05-28,0.001375
2024-05-28,CHINA-WAREHOUSE,MAT-0092,2024-05-28,0.023375
2024-05-28,CHINA-WAREHOUSE,MAT-0400,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0400,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0400,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0400,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0400,2024-05-28,0.02475
2024-05-28,CHINA-WAREHOUSE,MAT-0356,2024-05-28,0.02475
2024-05-08,CHINA-WAREHOUSE,MAT-0413,2024-05-08,0.0010249999999999999
2024-05-08,CHINA-WAREHOUSE,MAT-0413,2024-05-08,0.023375
2024-05-08,CHINA-WAREHOUSE,MAT-0413,2024-05-08,0.00125
2024-05-08,CHINA-WAREHOUSE,MAT-0413,2024-05-08,0.023375
2024-05-08,CHINA-WAREHOUSE,MAT-0413,2024-05-08,0.023375
2024-05-08,CHINA-WAREHOUSE,MAT-0413,2024-05-08,0.001325
2024-05-08,CHINA-WAREHOUSE,MAT-0413,2024-05-08,0.001375
2024-05-08,CHINA-WAREHOUSE,MAT-0413,2024-05-08,0.023375
2024-05-08,CHINA-WAREHOUSE,MAT-0413,2024-05-08,0.004125
2024-05-08,CHINA-WAREHOUSE,MAT-0413,2024-05-08,0.020625
2024-05-08,CHINA-WAREHOUSE,MAT-0413,2024-05-08,0.0247
2024-05-18,CHINA-WAREHOUSE,MAT-0374,2024-05-18,0.00135
2024-05-18,CHINA-WAREHOUSE,MAT-0374,2024-05-18,0.023375
2024-05-21,CHINA-WAREHOUSE,MAT-0056,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0056,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0056,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0056,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0056,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0056,2024-05-21,0.02475
2024-05-21,CHINA-WAREHOUSE,MAT-0056,2024-05-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0312,2024-06-21,0.0255
2024-06-21,CHINA-WAREHOUSE,MAT-0416,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0416,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0416,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0416,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0087,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0118,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0018,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0018,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0018,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0018,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0018,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0018,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0018,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0018,2024-06-21,0.02475
2024-06-21,CHINA-WAREHOUSE,MAT-0018,2024-06-21,0.004125
2024-06-21,CHINA-WAREHOUSE,MAT-0018,2024-06-21,0.020625
2024-06-21,CHINA-WAREHOUSE,MAT-0018,2024-06-21,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.01375
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.011
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.023375
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.001375
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0092,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0092,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0092,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0092,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0092,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0092,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.011
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.01375
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.001375
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.023375
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.001375
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.023375
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.001375
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.023375
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.022
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.00275
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.00825
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.0165
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.023375
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.001375
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0327,2024-05-14,0.00275
2024-05-14,CHINA-WAREHOUSE,MAT-0327,2024-05-14,0.022
2024-05-14,CHINA-WAREHOUSE,MAT-0356,2024-05-14,0.022
2024-05-14,CHINA-WAREHOUSE,MAT-0356,2024-05-14,0.00275
2024-05-14,CHINA-WAREHOUSE,MAT-0356,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0356,2024-05-14,0.023375
2024-05-14,CHINA-WAREHOUSE,MAT-0356,2024-05-14,0.001375
2024-05-14,CHINA-WAREHOUSE,MAT-0356,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.004125
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.020625
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.022
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.00275
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.011
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.01375
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.011
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.01375
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.01925
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.0055
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.004125
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.020625
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-15,CHINA-WAREHOUSE,MAT-0400,2024-05-15,0.02475
2024-05-15,CHINA-WAREHOUSE,MAT-0400,2024-05-15,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0399,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.023375
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.001375
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0400,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0327,2024-05-14,0.00275
2024-05-14,CHINA-WAREHOUSE,MAT-0327,2024-05-14,0.022
2024-05-14,CHINA-WAREHOUSE,MAT-0327,2024-05-14,0.012375
2024-05-14,CHINA-WAREHOUSE,MAT-0327,2024-05-14,0.012375
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-05-14,CHINA-WAREHOUSE,MAT-0112,2024-05-14,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0264,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0264,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0264,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0264,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0264,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0264,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0264,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0264,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0264,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0264,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-05-20,CHINA-WAREHOUSE,MAT-0056,2024-05-20,0.02475
2024-05-20,CHINA-WAREHOUSE,MAT-0056,2024-05-20,0.020625
2024-05-20,CHINA-WAREHOUSE,MAT-0056,2024-05-20,0.004125
2024-05-20,CHINA-WAREHOUSE,MAT-0056,2024-05-20,0.02475
2024-05-20,CHINA-WAREHOUSE,MAT-0056,2024-05-20,0.02475
2024-05-10,CHINA-WAREHOUSE,MAT-0229,2024-05-10,0.015125
2024-05-10,CHINA-WAREHOUSE,MAT-0229,2024-05-10,0.009625
2024-05-20,CHINA-WAREHOUSE,MAT-0056,2024-05-20,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0049,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0382,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0382,2024-06-24,0.023375
2024-06-24,CHINA-WAREHOUSE,MAT-0382,2024-06-24,0.001375
2024-06-24,CHINA-WAREHOUSE,MAT-0382,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0382,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0135
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.012
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-05-11,CHINA-WAREHOUSE,MAT-0092,2024-05-11,0.02475
2024-05-11,CHINA-WAREHOUSE,MAT-0092,2024-05-11,0.02475
2024-05-11,CHINA-WAREHOUSE,MAT-0092,2024-05-11,0.02475
2024-05-11,CHINA-WAREHOUSE,MAT-0092,2024-05-11,0.02475
2024-05-11,CHINA-WAREHOUSE,MAT-0092,2024-05-11,0.02475
2024-05-11,CHINA-WAREHOUSE,MAT-0092,2024-05-11,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0142,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0143,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0049,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0049,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0049,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0382,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0382,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0084,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
